0,824,68
1,846,60
2,846,60
3,846,60
4,826,70
5,826,70
6,826,70
7,818,86
8,818,86
9,818,86
10,834,72
11,816,62
12,816,62
13,820,72
14,820,80
15,826,68
16,838,76
17,838,76
18,826,68
19,826,70
20,826,70
21,280,78
22,280,78
23,280,78
24,834,70
25,834,70
26,838,62
27,838,62
28,838,62
29,840,76
30,834,72
31,834,72
32,834,72
33,834,72
34,834,72
35,830,74
36,822,66
37,822,66
38,822,66
39,822,66
40,822,66
41,822,66
42,822,66
43,822,66
44,822,66
45,822,66
46,822,66
47,822,66
48,822,66
49,822,66
50,822,66
51,822,66
52,822,66
53,822,66
54,822,66
55,822,66
56,822,66
57,822,66
58,822,66
59,822,66
60,822,66
61,822,66
62,822,66
63,822,66
64,822,66
65,822,66
66,822,66
67,822,66
68,822,66
69,822,66
70,822,66
71,822,66
72,822,66
73,822,66
74,822,66
75,822,66
76,822,66
77,822,66
78,822,66
79,822,66
80,822,66
81,822,66
82,822,66
83,822,66
84,822,66
85,822,66
86,822,66
87,822,66
88,822,66
89,216,182
90,246,198
91,270,212
92,290,218
93,300,224
94,314,240
95,328,250
96,328,248
97,316,246
98,306,242
99,292,240
100,282,238
101,266,238
102,254,238
103,248,238
104,238,240
105,236,242
106,242,242
107,252,242
108,262,240
109,278,240
110,292,238
111,304,240
112,320,238
113,334,236
114,350,228
115,370,224
116,384,218
117,398,212
118,416,204
119,438,200
120,454,194
121,462,188
122,478,182
123,490,178
124,500,176
125,496,172
126,496,166
127,506,164
128,526,160
129,546,156
130,566,156
131,592,162
132,620,168
133,632,172
134,642,170
135,634,162
136,632,166
137,640,170
138,642,170
139,646,166
140,642,162
141,660,170
142,678,162
143,684,168
144,698,166
145,710,168
146,708,168
147,728,174
148,730,180
149,728,186
150,728,198
151,724,206
152,726,216
153,728,222
154,724,234
155,730,250
156,730,264
157,722,270
158,720,272
159,714,280
160,704,290
161,692,296
162,692,304
163,686,306
164,678,310
165,674,302
166,670,300
167,660,298
168,652,308
169,630,316
170,618,326
171,614,336
172,598,338
173,588,344
174,568,346
175,548,344
176,528,348
177,506,342
178,484,334
179,464,332
180,452,324
181,440,322
182,436,312
183,426,310
184,420,308
185,408,302
186,406,296
187,398,296
188,384,292
189,378,290
190,376,286
191,368,282
192,362,288
193,362,282
194,358,282
195,344,284
196,338,282
197,342,284
198,332,280
199,334,278
200,338,276
201,334,272
202,338,268
203,336,264
204,350,262
205,356,252
206,360,264
207,362,264
208,368,266
209,374,266
210,374,270
211,378,264
212,382,266
213,386,264
214,392,258
215,400,258
216,410,254
217,430,244
218,442,236
219,462,226
220,482,222
221,498,220
222,510,212
223,522,206
224,532,200
225,542,202
226,546,196
227,550,188
228,550,180
229,558,168
230,566,160
231,576,150
232,590,140
233,562,140
234,506,146
235,446,170
236,406,198
237,386,210
238,384,206
239,418,174
240,478,148
241,544,134
242,590,144
243,596,138
244,544,124
245,454,124
246,380,156
247,356,168
248,370,146
249,426,120
250,490,108
251,538,112
252,550,118
253,530,112
254,464,96
255,384,110
256,328,136
257,324,146
258,368,122
259,438,104
260,506,104
261,560,120
262,586,136
263,554,110
264,472,94
265,370,118
266,312,164
267,316,158
268,362,130
269,440,108
270,530,112
271,602,140
272,642,164
273,622,138
274,558,104
275,456,100
276,356,150
277,326,184
278,338,166
279,386,132
280,456,106
281,540,106
282,626,142
283,672,176
284,668,174
285,632,136
286,582,100
287,520,98
288,470,114
289,440,138
290,428,150
291,418,178
292,412,212
293,422,258
294,462,314
295,518,366
296,564,366
297,596,322
298,638,268
299,682,238
300,710,236
301,736,290
302,734,362
303,668,374
304,610,344
305,556,308
306,522,238
307,518,180
308,516,134
309,542,114
310,554,104
311,558,104
312,548,112
313,534,124
314,520,142
315,514,160
316,502,198
317,502,242
318,508,262
319,538,292
320,586,306
321,654,312
322,702,300
323,724,282
324,748,254
325,740,236
326,724,208
327,712,184
328,686,170
329,674,162
330,654,154
331,630,150
332,624,144
333,598,148
334,578,148
335,560,156
336,546,170
337,538,180
338,526,206
339,516,234
340,506,268
341,506,294
342,514,318
343,534,332
344,552,338
345,578,332
346,608,322
347,630,308
348,640,306
349,636,292
350,638,280
351,630,272
352,616,270
353,606,266
354,608,264
355,604,254
356,594,250
357,586,244
358,580,240
359,574,238
360,574,232
361,572,228
362,566,228
363,562,222
364,570,226
365,580,224
366,588,234
367,598,238
368,610,242
369,606,236
370,612,236
371,606,234
372,602,236
373,596,238
374,586,234
375,576,220
376,568,200
377,562,178
378,560,160
379,568,150
380,578,150
381,582,154
382,594,154
383,606,164
384,606,166
385,586,158
386,556,150
387,504,162
388,444,202
389,400,276
390,378,342
391,372,386
392,374,398
393,376,384
394,374,346
395,378,302
396,402,246
397,434,194
398,488,164
399,538,154
400,576,164
401,602,168
402,600,164
403,566,148
404,512,148
405,440,194
406,390,286
407,380,348
408,364,364
409,366,370
410,356,346
411,350,304
412,360,256
413,380,210
414,402,174
415,428,152
416,458,134
417,476,124
418,484,124
419,476,122
420,470,126
421,458,130
422,450,142
423,450,148
424,448,154
425,458,158
426,476,152
427,500,146
428,510,152
429,510,152
430,530,144
431,564,138
432,584,142
433,594,142
434,600,150
435,614,154
436,616,162
437,614,172
438,602,174
439,568,178
440,534,176
441,518,180
442,506,180
443,490,178
444,462,170
445,420,174
446,356,196
447,302,232
448,294,220
449,308,192
450,300,176
451,268,164
452,228,148
453,210,132
454,220,112
455,232,96
456,258,90
457,288,88
458,300,98
459,302,130
460,318,184
461,364,198
462,402,156
463,390,118
464,366,92
465,338,88
466,306,84
467,264,84
468,220,90
469,214,92
470,236,102
471,236,102
472,328,92
473,358,92
474,386,110
475,352,96
476,302,102
477,276,130
478,276,150
479,282,146
480,294,128
481,320,118
482,342,118
483,352,124
484,336,126
485,314,120
486,306,124
487,314,124
488,316,122
489,322,114
490,322,106
491,316,100
492,300,90
493,288,92
494,298,90
495,290,90
496,304,90
497,316,90
498,304,90
499,328,96
500,336,98
501,324,96
502,350,110
503,342,106
504,312,98
505,338,108
506,322,104
507,292,98
508,326,108
509,312,106
510,278,98
511,318,114
512,312,136
513,274,164
514,232,220
515,188,262
516,132,252
517,80,222
518,56,194
519,38,200
520,28,226
521,34,262
522,78,280
523,124,288
524,166,284
525,208,280
526,250,272
527,276,262
528,294,248
529,306,236
530,308,234
531,302,240
532,292,252
533,266,252
534,220,242
535,174,214
536,140,188
537,124,162
538,118,150
539,120,140
540,124,138
541,134,134
542,136,132
543,142,134
544,136,160
545,134,178
546,150,168
547,166,158
548,182,150
549,194,148
550,212,134
551,226,122
552,248,124
553,262,136
554,268,162
555,276,176
556,264,190
557,252,204
558,238,192
559,238,170
560,238,142
561,254,122
562,276,114
563,312,124
564,336,152
565,346,198
566,318,238
567,274,232
568,246,202
569,242,166
570,260,142
571,294,132
572,330,140
573,352,156
574,362,176
575,358,196
576,340,214
577,314,216
578,290,210
579,274,196
580,272,200
581,278,210
582,306,218
583,338,176
584,354,126
585,346,108
586,336,108
587,342,110
588,370,126
589,396,202
590,356,332
591,274,382
592,156,328
593,80,226
594,96,158
595,140,142
596,140,148
597,100,178
598,66,266
599,120,340
600,248,282
601,342,174
602,354,100
603,326,86
604,314,94
605,306,108
606,304,120
607,292,138
608,266,166
609,226,184
610,212,192
611,226,200
612,244,202
613,266,186
614,292,194
615,304,260
616,270,358
617,166,388
618,120,364
619,134,328
620,154,316
621,148,332
622,130,392
623,130,438
624,148,418
625,202,326
626,256,214
627,292,174
628,310,166
629,324,168
630,324,166
631,328,170
632,312,172
633,310,180
634,304,180
635,298,178
636,302,182
637,302,186
638,266,182
639,210,180
640,134,204
641,64,238
642,64,238
643,64,238
644,64,238
645,64,238
646,64,238
647,64,238
648,64,238
649,64,238
650,64,238
651,64,238
652,64,238
653,64,238
654,64,238
655,64,238
656,64,238
657,64,238
658,64,238
659,64,238
660,64,238
661,64,238
662,64,238
663,64,238
664,64,238
665,64,238
666,64,238
667,64,238
668,64,238
669,64,238
670,64,238
671,64,238
672,64,238
673,64,238
674,64,238
675,64,238
676,64,238
677,64,238
678,64,238
679,64,238
680,64,238
681,64,238
682,64,238
683,64,238
684,64,238
685,64,238
686,64,238
687,64,238
688,64,238
689,64,238
690,64,238
691,64,238
692,64,238
693,64,238
694,64,238
695,64,238
696,64,238
697,64,238
698,64,238
699,64,238
700,64,238
701,64,238
702,64,238
703,64,238
704,64,238
705,64,238
706,64,238
707,64,238
708,64,238
709,64,238
710,64,238
711,64,238
712,64,238
713,64,238
714,64,238
715,64,238
716,64,238
717,64,238
718,64,238
719,64,238
720,64,238
721,64,238
722,64,238
723,64,238
724,64,238
725,64,238
726,64,238
727,64,238
728,64,238
729,64,238
730,64,238
731,64,238
732,64,238
733,64,238
734,64,238
735,64,238
736,64,238
737,64,238
738,64,238
739,64,238
740,64,238
741,64,238
742,64,238
743,64,238
744,64,238
745,64,238
746,64,238
747,64,238
748,64,238
749,64,238
750,64,238
751,64,238
752,64,238
753,64,238
754,64,238
755,64,238
756,64,238
757,64,238
758,64,238
759,64,238
760,64,238
761,64,238
762,64,238
763,64,238
764,64,238
765,64,238
766,64,238
767,64,238
768,64,238
769,64,238
770,64,238
771,64,238
772,64,238
773,64,238
774,64,238
775,64,238
776,64,238
777,64,238
778,64,238
779,64,238
780,64,238
781,64,238
782,64,238
783,64,238
784,64,238
785,64,238
786,64,238
787,64,238
788,64,238
789,64,238
790,64,238
791,64,238
792,64,238
793,64,238
794,64,238
795,64,238
796,64,238
797,64,238
798,64,238
799,64,238
800,64,238
801,64,238
802,64,238
803,64,238
