0,245,181
1,244,178
2,244,181
3,243,184
4,243,186
5,243,189
6,245,192
7,245,195
8,245,196
9,243,197
10,242,198
11,242,198
12,241,199
13,240,199
14,239,200
15,239,201
16,238,202
17,237,203
18,235,204
19,234,205
20,233,206
21,231,207
22,230,209
23,229,210
24,229,210
25,229,210
26,228,212
27,228,213
28,228,214
29,228,216
30,229,217
31,230,218
32,231,219
33,232,219
34,233,219
35,234,218
36,236,215
37,236,213
38,239,210
39,242,210
40,247,208
41,252,209
42,259,211
43,267,214
44,278,218
45,292,224
46,311,229
47,331,235
48,331,235
49,331,235
50,399,252
51,414,255
52,423,256
53,426,255
54,427,258
55,426,261
56,425,263
57,427,265
58,431,265
59,436,263
60,440,260
61,443,255
62,444,250
63,445,244
64,445,238
65,446,230
66,446,223
67,446,217
68,446,213
69,445,210
70,442,208
71,439,209
72,435,210
73,431,212
74,427,214
75,423,216
76,418,218
77,414,221
78,410,222
79,403,225
80,397,226
81,393,228
82,389,229
83,385,231
84,383,233
85,380,236
86,378,238
87,374,241
88,370,242
89,366,244
90,361,245
91,355,245
92,351,241
93,347,235
94,347,226
95,350,216
96,356,205
97,365,195
98,375,188
99,385,182
100,396,176
101,407,169
102,419,162
103,435,154
104,435,154
105,435,154
106,490,125
107,504,116
108,515,109
109,515,109
110,515,109
111,554,93
112,566,88
113,566,88
114,580,83
115,584,81
116,591,79
117,591,79
118,591,79
119,591,79
120,591,79
121,591,79
122,591,79
123,594,61
124,594,61
125,594,61
126,593,65
127,592,68
128,589,73
129,588,80
130,588,88
131,589,98
132,590,107
133,589,115
134,585,120
135,578,124
136,568,126
137,557,127
138,547,127
139,538,127
140,530,127
141,523,126
142,515,127
143,506,128
144,494,132
145,482,136
146,471,141
147,459,145
148,452,147
149,447,148
150,447,150
151,448,150
152,452,152
153,452,155
154,446,160
155,433,163
156,422,166
157,413,169
158,415,169
159,428,166
160,447,164
161,460,165
162,464,166
163,460,166
164,454,165
165,446,166
166,446,166
167,446,166
168,446,166
169,446,166
170,446,166
171,446,166
172,446,166
173,446,166
174,446,166
175,446,166
176,446,166
177,446,166
178,446,166
179,446,166
180,446,166
181,446,166
182,446,166
183,446,166
184,446,166
185,446,166
186,446,166
187,446,166
188,446,166
189,446,166
190,446,166
191,446,166
192,446,166
193,446,166
194,446,166
195,446,166
196,446,166
197,446,166
198,446,166
199,446,166
200,446,166
201,446,166
202,446,166
203,446,166
204,446,166
205,446,166
206,446,166
207,446,166
208,446,166
209,446,166
210,446,166
211,446,166
212,446,166
213,446,166
214,446,166
215,446,166
216,446,166
217,446,166
218,446,166
219,446,166
220,446,166
221,446,166
222,446,166
223,446,166
224,446,166
225,446,166
226,446,166
227,446,166
228,446,166
229,446,166
230,446,166
231,446,166
232,396,74
233,386,96
234,372,111
235,356,118
236,343,126
237,335,138
238,334,155
239,334,172
240,330,181
241,319,177
242,306,167
243,294,154
244,281,139
245,268,126
246,260,117
247,254,111
248,248,107
249,242,105
250,235,102
251,226,99
252,217,96
253,206,91
254,198,89
255,191,88
256,188,90
257,188,95
258,189,102
259,191,109
260,196,117
261,200,127
262,203,137
263,207,146
264,209,155
265,212,163
266,215,171
267,218,178
268,218,184
269,219,190
270,220,195
271,218,198
272,213,200
273,207,202
274,205,205
275,203,208
276,206,212
277,209,217
278,213,222
279,214,227
280,215,231
281,216,235
282,216,238
283,217,242
284,219,245
285,220,248
286,222,251
287,223,255
288,225,257
289,226,260
290,229,265
291,234,270
292,240,277
293,247,284
294,255,291
295,262,297
296,269,303
297,276,309
298,281,312
299,287,313
300,295,315
301,302,319
302,312,320
303,319,323
304,326,323
305,332,324
306,338,324
307,342,322
308,347,319
309,354,318
310,361,318
311,367,320
312,373,317
313,377,314
314,380,310
315,383,306
316,388,303
317,392,301
318,395,297
319,397,292
320,398,287
321,400,281
322,402,275
323,404,269
324,407,264
325,409,259
326,411,252
327,411,246
328,413,240
329,416,237
330,418,233
331,420,229
332,420,224
333,421,219
334,420,215
335,420,211
336,420,207
337,420,202
338,418,197
339,416,192
340,414,188
341,410,185
342,405,181
343,401,177
344,400,174
345,397,172
346,394,170
347,390,167
348,384,164
349,379,162
350,372,159
351,369,157
352,369,156
353,369,156
354,368,156
355,364,155
356,359,154
357,354,153
358,351,152
359,349,152
360,346,152
361,341,151
362,334,149
363,326,148
364,321,147
365,317,146
366,314,146
367,311,146
368,306,145
369,299,144
370,291,143
371,287,142
372,288,143
373,288,145
374,284,146
375,278,146
376,271,147
377,262,147
378,255,148
379,253,149
380,251,152
381,249,154
382,244,155
383,236,156
384,228,157
385,225,160
386,225,164
387,226,168
388,226,172
389,223,176
390,219,179
391,213,182
392,209,185
393,209,189
394,214,195
395,220,202
396,225,209
397,227,214
398,225,216
399,219,217
400,215,218
401,217,221
402,223,225
403,229,231
404,234,236
405,236,240
406,236,242
407,236,244
408,238,246
409,245,251
410,254,256
411,261,259
412,265,261
413,266,260
414,265,258
415,265,258
416,270,258
417,278,261
418,286,263
419,291,267
420,295,267
421,297,267
422,298,268
423,303,269
424,310,273
425,318,278
426,324,283
427,326,283
428,328,280
429,328,280
430,332,280
431,336,281
432,338,280
433,341,277
434,343,274
435,346,272
436,350,272
437,355,273
438,360,270
439,362,266
440,365,262
441,369,260
442,375,259
443,375,259
444,383,257
445,386,253
446,387,250
447,387,249
448,385,247
449,380,242
450,371,236
451,360,230
452,349,224
453,337,220
454,324,216
455,311,213
456,296,210
457,280,207
458,265,206
459,248,204
460,248,204
461,208,201
462,187,200
463,168,200
464,152,202
465,140,205
466,134,209
467,134,214
468,140,221
469,148,230
470,155,237
471,160,243
472,168,247
473,181,250
474,198,252
475,198,252
476,198,252
477,264,249
478,264,249
479,264,249
480,341,245
481,341,245
482,385,241
483,404,239
484,420,237
485,435,235
486,450,234
487,463,233
488,472,233
489,479,233
490,483,232
491,485,231
492,483,231
493,476,230
494,464,229
495,464,229
496,464,229
497,464,229
498,464,229
499,464,229
500,464,229
501,464,229
502,464,229
503,464,229
504,464,229
505,464,229
506,464,229
507,464,229
508,464,229
509,464,229
510,464,229
511,464,229
512,464,229
513,464,229
514,464,229
515,464,229
516,464,229
517,464,229
518,464,229
519,464,229
520,464,229
521,464,229
522,464,229
523,464,229
524,464,229
525,464,229
526,464,229
527,464,229
528,464,229
529,464,229
530,464,229
531,464,229
532,464,229
533,464,229
534,464,229
535,464,229
536,464,229
537,464,229
538,464,229
539,464,229
540,464,229
541,464,229
542,464,229
543,464,229
544,464,229
545,464,229
546,464,229
547,464,229
548,464,229
549,464,229
550,464,229
551,464,229
552,464,229
553,464,229
554,464,229
555,464,229
