0,321,98
1,320,101
2,320,101
3,320,101
4,320,101
5,320,101
6,312,124
7,313,125
8,314,124
9,316,123
10,319,122
11,319,122
12,324,122
13,324,122
14,324,122
15,336,128
16,340,131
17,344,133
18,346,134
19,348,135
20,348,135
21,348,135
22,348,136
23,346,136
24,343,136
25,339,136
26,339,136
27,331,138
28,331,138
29,331,138
30,331,138
31,331,138
32,331,138
33,331,138
34,331,138
35,331,138
36,331,138
37,331,138
38,331,138
39,268,141
40,268,141
41,268,141
42,268,141
43,252,143
44,252,143
45,245,144
46,245,144
47,245,144
48,245,144
49,230,147
50,230,147
51,230,147
52,230,147
53,230,147
54,213,150
55,213,150
56,207,152
57,204,153
58,204,153
59,199,154
60,196,155
61,196,155
62,196,155
63,186,157
64,183,157
65,183,157
66,183,157
67,183,157
68,171,163
69,168,165
70,168,165
71,163,168
72,163,168
73,158,171
74,156,173
75,155,175
76,155,177
77,155,179
78,156,181
79,158,184
80,160,185
81,161,187
82,162,190
83,163,192
84,163,194
85,163,196
86,163,199
87,163,201
88,162,202
89,161,204
90,161,205
91,160,207
92,159,208
93,157,210
94,156,211
95,154,213
96,152,214
97,152,214
98,152,214
99,152,214
100,143,220
101,143,220
102,140,224
103,138,226
104,137,228
105,137,228
106,136,233
107,136,233
108,134,238
109,133,241
110,133,244
111,132,246
112,132,248
113,131,251
114,131,253
115,132,255
116,132,258
117,133,261
118,133,263
119,134,266
120,134,268
121,135,270
122,135,272
123,135,275
124,135,277
125,135,279
126,135,281
127,135,283
128,136,285
129,136,287
130,136,289
131,136,291
132,136,292
133,136,294
134,136,296
135,135,297
136,135,299
137,135,300
138,134,302
139,134,303
140,133,305
141,132,306
142,131,308
143,130,309
144,130,311
145,129,312
146,127,314
147,126,316
148,125,318
149,124,320
150,124,320
151,122,324
152,121,326
153,121,326
154,121,326
155,119,333
156,118,335
157,117,337
158,117,338
159,116,340
160,116,342
161,116,343
162,116,344
163,116,346
164,116,347
165,116,349
166,116,350
167,116,351
168,116,352
169,115,354
170,115,356
171,114,358
172,114,360
173,113,362
174,113,364
175,112,366
176,111,368
177,111,370
178,110,371
179,110,373
180,110,375
181,110,375
182,110,375
183,109,381
184,109,383
185,110,384
186,111,386
187,112,387
188,112,387
189,112,387
190,112,387
191,121,391
192,123,392
193,123,392
194,127,393
195,129,394
196,130,394
197,132,394
198,134,395
199,135,395
200,135,395
201,136,396
202,136,397
203,137,397
204,138,398
205,140,399
206,141,399
207,143,399
208,143,399
209,144,399
210,144,399
211,145,399
212,146,399
213,146,399
214,148,400
215,148,400
216,148,400
217,148,400
218,148,400
219,134,397
220,134,397
221,134,397
222,134,397
223,122,395
224,122,395
225,119,395
226,120,396
227,120,396
228,120,396
229,120,396
230,120,396
231,120,396
232,120,396
233,142,405
234,144,404
235,147,404
236,147,404
237,151,402
238,154,401
239,154,401
240,158,401
241,158,401
242,163,400
243,165,401
244,167,401
245,167,401
246,171,401
247,173,400
248,175,400
249,177,399
250,177,399
251,182,399
252,184,398
253,186,398
254,188,397
255,188,397
256,191,395
257,193,393
258,194,391
259,194,391
260,197,385
261,198,382
262,198,382
263,198,382
264,198,382
265,203,369
266,204,365
267,204,365
268,206,359
269,206,359
270,208,354
271,208,351
272,208,351
273,208,347
274,208,345
275,209,343
276,208,341
277,209,339
278,209,338
279,209,336
