0,792,206
1,774,208
2,662,208
3,652,204
4,624,202
5,596,198
6,586,200
7,574,200
8,564,204
9,560,208
10,558,210
11,566,216
12,560,214
13,564,212
14,566,214
15,578,210
16,586,212
17,586,200
18,582,194
19,580,176
20,578,176
21,564,160
22,548,142
23,540,136
24,520,124
25,500,112
26,494,112
27,478,98
28,466,90
29,452,84
30,426,88
31,402,84
32,384,80
33,364,88
34,350,94
35,318,96
36,304,106
37,294,104
38,266,114
39,250,128
40,240,148
41,224,160
42,214,184
43,208,206
44,208,234
45,208,246
46,210,258
47,220,286
48,228,302
49,230,322
50,244,348
51,256,368
52,266,376
53,290,386
54,302,386
55,320,380
56,352,384
57,368,380
58,394,382
59,440,374
60,456,374
61,482,356
62,530,336
63,548,316
64,564,298
65,574,276
66,588,236
67,590,218
68,590,196
69,586,160
70,582,136
71,584,112
72,576,76
73,574,62
74,572,44
75,572,18
76,572,4
77,572,4
78,572,4
79,572,4
80,572,4
81,572,4
82,568,10
83,564,34
84,566,42
85,558,64
86,548,100
87,548,120
88,538,174
89,536,204
90,538,242
91,546,258
92,550,268
93,548,286
94,540,296
95,540,300
96,536,294
97,532,296
98,524,292
99,508,302
100,498,310
101,460,320
102,432,330
103,380,330
104,356,326
105,328,326
106,276,336
107,252,332
108,232,338
109,230,332
110,222,334
111,224,338
112,226,340
113,234,342
114,260,342
115,272,344
116,302,348
117,328,344
118,392,346
119,434,344
120,474,346
121,514,348
122,564,344
123,578,340
124,586,346
125,568,344
126,534,336
127,520,342
128,442,344
129,402,338
130,370,336
131,306,338
132,286,342
133,252,346
134,254,348
135,256,352
136,270,356
137,300,360
138,316,362
139,352,366
140,380,362
141,402,364
142,432,358
143,450,356
144,460,348
145,466,344
146,464,316
147,474,304
148,472,278
149,480,232
150,482,174
151,480,142
152,472,98
153,466,84
154,458,74
155,440,64
156,426,64
157,410,64
158,384,74
159,326,84
160,302,92
161,272,104
162,230,130
163,220,146
164,204,164
165,184,186
166,186,192
167,190,208
168,198,210
169,218,226
170,234,240
171,256,262
172,266,276
173,284,300
174,302,330
175,314,344
176,322,358
177,346,366
178,362,364
179,398,354
180,420,346
181,448,340
182,494,322
183,512,316
184,522,320
185,532,330
186,530,324
187,532,324
188,524,322
189,518,274
190,506,258
191,510,230
192,504,178
193,508,146
194,508,126
195,508,90
196,510,68
197,512,58
198,512,54
199,516,48
200,520,50
201,518,58
202,506,74
203,502,76
204,484,92
205,452,102
206,428,108
207,374,126
208,354,134
209,336,140
210,292,168
211,278,180
212,268,184
213,248,212
214,244,214
215,242,228
216,246,228
217,242,228
218,250,236
219,252,236
220,250,244
221,248,268
222,246,290
223,252,324
224,256,340
225,266,350
226,288,366
227,302,364
228,320,362
229,362,342
230,386,334
231,410,320
232,464,310
233,518,292
234,536,292
235,556,290
236,578,278
237,578,258
238,576,234
239,572,218
240,564,176
241,562,160
242,554,142
243,542,108
244,540,98
245,538,78
246,530,68
247,526,60
248,530,56
249,524,46
250,520,48
251,514,48
252,510,52
253,498,54
254,494,64
255,472,76
256,456,82
257,438,94
258,414,98
259,382,112
260,372,122
261,348,134
262,312,160
263,294,172
264,278,184
265,266,192
266,258,196
267,258,194
