0,382,326
1,392,322
2,404,320
3,411,319
4,419,319
5,429,320
6,436,320
7,442,321
8,446,322
9,450,323
10,453,324
11,456,325
12,458,328
13,460,329
14,462,331
15,463,333
16,465,334
17,466,336
18,467,337
19,467,338
20,467,340
21,465,340
22,463,340
23,457,340
24,449,340
25,442,340
26,433,338
27,424,334
28,416,329
29,408,323
30,401,318
31,396,314
32,391,312
33,386,312
34,381,311
35,377,310
36,374,308
37,370,305
38,366,301
39,362,297
40,358,292
41,353,287
42,347,281
43,342,277
44,336,273
45,332,271
46,328,269
47,326,267
48,323,266
49,319,265
50,315,264
51,312,264
52,309,264
53,309,264
54,309,264
55,310,263
56,311,263
57,311,263
58,311,264
59,310,266
60,308,267
61,306,269
62,304,269
63,302,269
64,301,269
65,301,269
66,301,268
67,301,268
68,302,268
69,302,268
70,302,268
71,303,268
72,304,269
73,304,270
74,305,270
75,306,271
76,307,271
77,308,270
78,309,268
79,311,265
80,313,261
81,315,257
82,316,254
83,317,253
84,318,252
85,318,252
86,318,253
87,318,253
88,318,253
89,318,253
90,319,253
91,319,252
92,319,252
93,320,251
94,320,250
95,322,247
96,323,245
97,324,242
98,325,241
99,325,241
100,325,241
101,324,242
102,324,242
103,324,242
104,323,242
105,323,243
106,323,243
107,323,244
108,322,245
109,322,247
110,321,248
111,320,250
112,319,251
113,318,254
114,316,258
115,315,262
116,314,265
117,313,268
118,313,269
119,312,271
120,312,271
121,312,272
122,311,271
123,311,271
124,310,271
125,309,274
126,308,277
127,307,278
128,308,277
129,309,274
130,311,269
131,313,264
132,315,258
133,318,252
134,321,247
135,324,243
136,326,240
137,327,238
138,327,236
139,327,236
140,326,236
141,325,237
142,325,239
143,324,241
144,323,242
145,323,243
146,323,242
147,323,242
148,322,241
149,321,242
150,321,242
151,320,243
152,320,243
153,320,243
154,319,243
155,319,243
156,318,243
157,317,243
158,317,244
159,317,245
160,318,246
161,320,245
162,325,244
163,332,242
164,332,242
165,332,242
166,332,242
167,332,242
168,392,234
169,399,235
170,407,237
171,413,239
172,418,241
173,422,243
174,427,244
175,431,245
176,435,246
177,439,247
178,443,248
179,446,250
180,450,253
181,454,254
182,459,256
183,463,257
184,468,258
185,474,259
186,480,259
187,487,259
188,494,258
189,501,257
190,508,255
191,515,253
192,520,251
193,525,250
194,530,249
195,534,249
196,537,249
197,541,249
198,543,249
199,544,249
200,546,249
201,546,248
202,546,248
203,545,249
204,543,250
205,543,251
206,542,251
207,541,251
208,538,252
209,533,255
210,526,259
211,518,262
212,509,263
213,498,262
214,487,261
215,474,258
216,474,258
217,474,258
218,474,258
219,474,258
220,474,258
221,399,246
222,389,245
223,377,245
224,370,244
225,370,244
226,346,245
227,336,246
228,325,245
229,316,244
230,309,242
231,302,241
232,297,242
233,291,243
234,286,245
235,281,247
236,277,250
237,273,253
238,270,256
239,267,259
240,263,263
241,261,267
242,258,270
243,255,273
244,253,275
245,252,277
246,251,278
247,250,280
248,248,281
249,247,283
250,247,284
251,246,286
252,247,288
253,247,289
254,247,290
255,249,291
256,251,292
257,253,293
258,256,295
259,260,297
260,265,297
261,271,294
262,278,287
263,286,278
264,286,278
265,286,278
266,286,278
267,286,278
268,286,278
269,286,278
270,331,221
271,336,216
272,341,212
273,344,212
274,345,214
275,345,217
276,345,219
277,345,219
278,345,218
279,345,217
280,345,217
281,344,217
282,344,217
283,344,217
284,345,216
285,345,215
286,346,215
287,346,216
288,347,217
289,348,218
290,350,218
291,353,219
292,358,220
293,363,221
294,371,221
295,378,221
296,385,221
297,389,220
298,391,220
299,391,220
300,391,220
301,390,219
302,389,220
303,387,221
304,384,222
305,382,224
306,380,227
307,379,228
308,380,229
309,382,228
310,385,226
311,389,224
312,394,221
313,398,219
314,401,218
315,401,218
316,400,219
317,397,220
318,394,222
319,392,222
320,390,222
321,390,222
322,388,221
323,386,221
324,381,222
325,374,225
326,366,228
327,356,231
328,345,234
329,337,236
330,329,239
331,321,243
332,314,248
333,309,253
334,305,258
335,304,262
336,304,267
337,305,271
338,307,275
339,311,279
340,314,283
341,319,288
342,323,294
343,327,300
344,333,305
345,336,309
346,339,313
347,341,317
348,343,320
349,345,322
350,346,324
351,347,325
352,347,326
353,347,326
354,348,327
355,348,327
356,348,325
357,348,321
358,347,315
359,347,315
360,347,315
361,347,315
362,347,315
363,347,315
364,347,315
365,347,315
366,347,315
367,356,175
368,358,179
369,358,179
370,358,179
371,365,200
372,370,204
373,374,209
374,376,213
375,379,216
376,381,219
377,385,220
378,391,216
379,391,216
380,391,216
381,391,216
382,391,216
383,391,216
384,391,216
385,391,216
386,391,216
387,391,216
388,391,216
389,391,216
390,391,216
391,391,216
392,391,216
393,391,216
394,391,216
395,391,216
396,391,216
397,391,216
398,391,216
399,404,294
400,406,299
401,407,304
402,406,308
403,404,311
404,402,312
405,398,312
406,394,311
407,394,311
408,394,311
409,366,291
410,355,285
411,347,280
412,341,276
413,337,274
414,333,272
415,327,270
416,322,269
417,316,267
418,312,266
419,308,266
420,304,263
421,302,261
422,301,260
423,300,256
424,300,254
425,302,252
426,304,249
427,306,247
428,308,245
429,310,244
430,311,243
431,312,241
432,312,240
433,313,238
434,314,237
435,315,237
436,317,237
437,318,236
438,319,236
439,319,235
440,317,233
441,313,232
442,313,232
443,294,230
444,284,232
445,284,232
446,284,232
447,284,232
448,284,232
449,284,232
450,284,232
451,284,232
452,284,232
453,284,232
454,180,308
455,176,313
456,175,317
457,176,319
458,178,321
459,180,322
460,182,322
461,185,320
