0,50,232
1,50,232
2,50,232
3,50,232
4,50,232
5,50,232
6,50,232
7,50,232
8,50,232
9,50,232
10,50,232
11,50,232
12,50,232
13,220,214
14,221,213
15,222,211
16,225,211
17,230,211
18,234,213
19,233,216
20,229,220
21,225,224
22,224,228
23,224,228
24,224,228
25,224,228
26,224,228
27,224,228
28,224,228
29,224,228
30,292,241
31,245,236
32,251,238
33,251,238
34,251,238
35,251,238
36,251,238
37,251,238
38,251,238
39,342,253
40,346,253
41,349,255
42,353,257
43,356,258
44,361,259
45,361,259
46,361,259
47,361,259
48,361,259
49,361,259
50,361,259
51,361,259
52,361,259
53,361,259
54,402,265
55,402,265
56,413,266
57,413,266
58,413,266
59,440,270
60,445,271
61,450,273
62,454,276
63,453,275
64,453,275
65,453,275
66,487,288
67,486,288
68,488,289
69,440,269
70,445,270
71,446,269
72,447,269
73,446,266
74,444,267
75,443,266
76,442,267
77,439,268
78,437,269
79,435,271
80,433,270
81,432,270
82,432,270
83,430,269
84,427,268
85,423,267
86,418,266
87,416,265
88,414,265
89,411,265
90,408,264
91,404,263
92,404,258
93,404,258
94,404,258
95,404,258
96,404,258
97,404,258
98,404,258
99,404,258
100,344,232
101,338,232
102,335,232
103,333,233
104,329,234
105,327,234
106,325,236
107,322,238
108,319,240
109,314,242
110,310,244
111,307,245
112,304,247
113,300,249
114,300,249
115,299,249
116,298,249
117,298,249
118,298,249
119,297,250
120,296,250
121,295,250
122,295,250
123,294,250
124,293,250
125,292,250
126,291,251
127,291,251
128,291,252
129,290,252
130,289,253
131,287,254
132,283,255
133,281,255
134,281,255
135,281,255
136,281,255
137,281,255
138,281,255
139,281,255
140,281,255
141,281,255
142,281,255
143,281,255
144,281,255
145,281,255
146,281,255
147,281,255
148,281,255
149,281,255
150,281,255
151,281,255
152,281,255
153,281,255
154,281,255
155,281,255
156,281,255
157,281,255
158,281,255
159,281,255
160,281,255
161,281,255
162,281,255
163,281,255
164,281,255
165,281,255
166,281,255
167,281,255
168,281,255
169,281,255
170,281,255
171,281,255
172,281,255
173,281,255
174,281,255
175,281,255
176,281,255
177,281,255
178,281,255
179,281,255
180,281,255
181,281,255
182,281,255
183,281,255
184,281,255
185,281,255
186,281,255
187,281,255
188,281,255
189,281,255
190,281,255
