0,264,132
1,263,133
2,263,133
3,258,149
4,259,151
5,259,153
6,254,161
7,252,168
8,250,168
9,247,165
10,244,161
11,242,161
12,241,161
13,241,161
14,242,161
15,243,161
16,247,161
17,249,161
18,252,164
19,256,167
20,258,170
21,260,174
22,264,179
23,267,185
24,268,189
25,270,195
26,272,198
27,275,201
28,277,205
29,278,207
30,280,209
31,283,211
32,286,213
33,289,216
34,295,220
35,295,220
36,305,225
37,305,225
38,305,225
39,305,225
40,305,225
41,305,225
42,305,225
43,305,225
44,305,225
45,305,225
46,305,225
47,305,225
48,305,225
49,305,225
50,305,225
51,436,257
52,440,255
53,443,250
54,444,247
55,451,246
56,456,245
57,459,242
58,462,241
59,467,243
60,473,244
61,475,244
62,477,244
63,480,246
64,481,249
65,481,249
66,481,249
67,481,249
68,481,249
69,481,249
70,481,249
71,481,249
72,490,337
73,489,339
74,490,343
75,489,347
76,488,350
77,487,352
78,486,355
79,484,360
80,483,364
81,484,367
82,483,367
83,481,365
84,478,366
85,472,365
86,472,365
87,460,361
88,454,358
89,448,355
90,443,352
91,438,349
92,433,347
93,427,346
94,422,344
95,416,341
96,410,338
97,403,338
98,395,341
99,389,342
100,383,341
101,378,341
102,373,340
103,368,341
104,362,342
105,362,342
106,350,341
107,344,340
108,337,339
109,330,338
110,330,338
111,330,338
112,330,338
113,330,338
114,330,338
115,330,338
116,274,343
117,274,343
118,262,353
119,258,355
120,258,355
121,258,355
122,258,355
123,258,355
124,258,355
125,258,355
126,258,355
127,258,355
128,258,355
129,258,355
130,258,355
131,258,355
132,258,355
133,258,355
134,258,355
135,258,355
136,258,355
137,258,355
138,258,355
139,117,344
140,117,345
141,115,347
142,114,348
143,114,348
144,113,349
145,111,352
146,111,357
147,111,357
148,116,357
149,115,358
150,115,356
151,116,352
152,116,352
153,116,352
154,116,352
155,116,352
156,116,352
157,116,352
158,116,352
159,116,352
160,116,352
161,137,278
162,137,278
163,137,278
164,137,278
165,142,252
166,142,252
167,145,239
168,145,234
169,145,230
170,145,229
171,145,227
172,147,225
173,151,221
174,156,214
175,162,208
176,168,206
177,174,206
178,174,206
179,174,206
180,174,206
181,217,224
182,217,224
183,233,230
184,233,230
185,233,230
186,254,235
187,261,236
188,268,239
189,274,241
190,282,242
191,289,243
192,296,244
193,302,246
194,308,247
195,313,248
196,317,247
197,319,246
198,322,245
199,324,243
200,328,240
201,332,238
202,342,237
203,350,235
204,357,232
205,363,231
206,369,232
207,373,234
208,379,238
209,384,241
210,390,242
211,395,243
212,395,243
213,395,243
214,395,243
215,395,243
216,395,243
217,395,243
218,395,243
219,395,243
220,395,243
221,395,243
222,395,243
223,395,243
224,395,243
225,395,243
226,395,243
227,395,243
228,395,243
229,395,243
230,395,243
231,395,243
232,395,243
233,395,243
234,395,243
235,395,243
236,395,243
237,395,243
238,395,243
239,395,243
240,395,243
241,395,243
242,395,243
243,395,243
244,395,243
245,395,243
246,395,243
247,395,243
248,395,243
249,395,243
250,395,243
251,395,243
252,395,243
253,395,243
254,395,243
255,395,243
256,395,243
257,395,243
258,395,243
259,395,243
260,395,243
261,395,243
262,395,243
263,395,243
264,395,243
265,395,243
266,395,243
267,395,243
268,395,243
269,395,243
270,395,243
271,395,243
272,395,243
273,395,243
274,395,243
275,395,243
276,395,243
277,395,243
278,395,243
279,395,243
280,395,243
281,395,243
282,395,243
283,395,243
284,395,243
285,395,243
286,395,243
287,395,243
288,395,243
289,395,243
290,395,243
291,395,243
292,395,243
293,395,243
294,395,243
295,395,243
296,395,243
297,395,243
298,395,243
299,395,243
300,395,243
301,395,243
302,395,243
303,395,243
304,395,243
305,395,243
306,395,243
307,395,243
308,395,243
309,395,243
310,395,243
311,395,243
312,395,243
