0,688,436
1,648,386
2,636,348
3,630,324
4,632,320
5,634,316
6,646,320
7,646,324
8,648,334
9,646,328
10,636,338
11,630,336
12,608,332
13,594,322
14,586,318
15,578,308
16,574,296
17,574,284
18,578,272
19,580,258
20,582,246
21,590,240
22,592,234
23,592,236
24,592,232
25,574,238
26,568,242
27,552,242
28,538,246
29,526,248
30,514,252
31,502,254
32,484,256
33,470,258
34,456,262
35,442,272
36,434,266
37,416,274
38,400,272
39,392,268
40,378,268
41,372,264
42,364,256
43,362,250
44,362,250
45,360,248
46,354,248
47,354,252
48,354,248
49,348,254
50,344,260
51,342,274
52,340,282
53,338,290
54,336,304
55,342,314
56,350,322
57,358,328
58,366,338
59,372,348
60,376,352
61,372,366
62,366,380
63,368,392
64,368,400
65,360,418
66,354,426
67,358,440
68,354,446
69,352,458
70,348,462
71,344,466
72,348,462
73,342,460
74,344,456
75,344,444
76,354,432
77,358,416
78,358,396
79,360,378
80,360,364
81,362,352
82,364,340
83,364,330
84,356,322
85,354,316
86,350,298
87,350,288
88,346,280
89,346,278
90,344,276
91,342,272
92,340,268
93,340,262
94,336,260
95,330,254
96,326,252
97,312,260
98,298,270
99,292,272
100,292,276
101,292,282
102,290,292
103,286,296
104,292,298
105,300,298
106,318,308
107,328,322
108,334,344
109,340,360
110,346,376
111,352,390
112,352,408
113,354,422
114,352,426
115,350,430
116,348,432
117,346,434
118,344,438
119,344,442
120,344,442
121,344,444
122,344,444
123,346,444
124,346,448
125,344,450
126,340,456
127,342,456
128,338,460
129,336,466
130,336,466
131,336,476
132,340,460
133,344,440
134,354,418
135,358,400
136,358,386
137,358,370
138,360,356
139,360,344
140,356,330
141,356,316
142,352,308
143,352,300
144,350,292
145,346,286
146,344,278
147,340,272
148,338,268
149,338,264
150,340,266
151,344,266
152,342,264
153,340,262
154,330,266
155,318,272
156,310,280
157,302,292
158,302,308
159,314,324
160,332,352
161,340,384
162,338,406
163,340,414
164,344,416
165,344,420
166,342,426
167,344,432
168,346,438
169,346,444
170,348,452
171,350,460
172,350,462
173,352,470
174,352,470
175,348,466
176,352,448
177,356,414
178,370,382
179,378,360
180,384,342
181,390,324
182,384,314
183,382,304
184,378,292
185,374,284
186,366,280
187,358,276
188,350,270
189,344,264
190,338,258
191,332,256
192,328,250
193,326,252
194,320,256
195,318,262
196,312,264
197,308,270
198,308,282
199,308,290
200,314,300
201,314,318
202,310,338
203,308,358
204,304,376
205,300,400
206,304,416
207,306,428
208,308,432
209,304,430
210,304,432
211,304,428
212,306,432
213,306,436
214,312,446
215,312,456
216,306,464
217,306,464
218,306,464
219,306,464
220,306,464
221,306,464
222,306,464
223,334,458
224,340,452
225,336,446
226,338,436
227,332,430
228,332,420
229,328,410
230,330,398
231,328,390
232,330,382
233,332,376
234,336,368
235,342,358
236,344,344
237,346,330
238,344,322
239,348,308
240,346,306
241,342,292
242,342,286
243,338,278
244,342,270
245,342,268
246,342,268
247,344,266
248,348,258
249,346,256
250,340,254
251,332,256
252,322,264
253,314,264
254,308,270
255,298,278
256,292,298
257,288,318
258,286,340
259,288,368
260,280,392
261,288,414
262,294,436
263,292,456
264,304,470
265,304,470
266,304,470
267,304,470
268,304,470
269,322,466
270,334,448
271,348,434
272,366,420
273,374,406
274,380,398
275,382,392
276,386,382
277,388,374
278,392,362
279,390,350
280,390,338
281,380,330
282,368,316
283,362,306
284,358,296
285,348,288
286,336,280
287,332,278
288,330,278
289,324,272
290,318,270
291,312,268
292,310,268
293,304,264
294,302,260
295,300,256
296,298,258
297,296,266
298,294,262
299,290,262
300,288,264
301,286,266
302,276,274
303,272,280
304,264,288
305,258,298
306,256,310
307,256,324
308,254,340
309,256,364
310,262,382
311,274,404
312,274,422
313,278,438
314,290,450
315,292,458
316,300,468
317,308,468
318,306,470
319,308,468
320,308,468
321,320,464
322,330,456
323,342,434
324,346,426
325,350,414
326,354,404
327,356,392
328,356,376
329,356,368
330,356,356
331,352,348
332,352,340
333,350,330
334,344,322
335,338,316
336,330,310
337,330,308
338,328,302
339,320,298
340,320,288
341,316,286
342,310,284
343,312,282
344,308,282
345,302,286
346,294,288
347,278,292
348,276,292
349,272,290
350,282,286
351,286,276
352,292,270
353,304,262
354,312,248
355,318,242
356,328,238
357,340,232
358,354,226
359,368,224
360,390,216
361,402,210
362,416,214
363,430,214
364,436,218
365,444,220
366,460,224
367,466,222
368,472,228
369,480,222
370,488,216
371,494,208
372,494,204
373,494,200
374,494,194
375,492,192
376,498,192
377,504,196
378,518,198
379,530,206
380,538,208
381,544,210
382,546,216
383,554,216
384,558,220
385,554,222
386,552,232
387,554,240
388,558,244
389,558,246
390,560,252
391,564,250
392,562,248
393,562,242
394,554,238
395,558,232
396,562,236
397,566,240
398,570,236
399,570,236
400,572,238
401,562,236
402,550,236
403,536,236
404,518,236
405,504,238
406,486,238
407,468,240
408,454,240
409,438,236
410,426,228
411,412,228
412,398,226
