0,496,246
1,490,247
2,485,250
3,481,254
4,478,259
5,476,264
6,474,269
7,473,272
8,473,271
9,473,270
10,473,267
11,472,264
12,471,263
13,471,264
14,470,266
15,469,270
16,467,275
17,465,280
18,464,287
19,464,294
20,465,301
21,467,307
22,470,312
23,473,318
24,476,322
25,479,328
26,483,334
27,487,339
28,493,344
29,498,348
30,504,351
31,509,352
32,516,352
33,522,353
34,528,353
35,533,353
36,538,352
37,543,353
38,546,354
39,548,355
40,550,356
41,551,359
42,552,361
43,553,362
44,554,365
45,554,367
46,553,367
47,554,367
48,554,369
49,556,370
50,557,373
51,560,376
52,561,377
53,561,377
54,560,378
55,560,379
56,560,379
57,561,381
58,564,380
59,568,378
60,573,380
61,578,384
62,583,386
63,586,388
64,589,389
65,590,387
66,591,383
67,591,379
68,592,375
69,592,372
70,593,371
71,594,372
72,596,373
73,597,374
74,598,375
75,599,375
76,599,373
77,599,371
78,599,367
79,598,363
80,598,360
81,598,355
82,598,351
83,598,348
84,598,345
85,598,342
86,598,339
87,598,337
88,599,334
89,600,332
90,601,330
91,602,328
92,603,326
93,604,326
94,604,325
95,605,324
96,605,323
97,604,322
98,605,322
99,605,321
100,606,320
101,607,320
102,608,321
103,610,322
104,612,324
105,615,325
106,618,326
107,621,326
108,623,326
109,623,325
110,623,323
111,622,322
112,620,321
113,617,318
114,615,316
115,613,313
116,611,311
117,610,307
118,608,304
119,607,300
120,605,295
121,603,289
122,603,283
123,602,276
124,602,271
125,603,265
126,603,261
127,603,256
128,603,253
129,603,250
130,603,247
131,602,243
132,602,240
133,601,238
134,601,236
135,600,235
136,600,235
137,599,235
138,596,235
139,592,236
140,586,237
141,576,238
142,564,240
143,564,240
144,564,240
145,564,240
146,564,240
147,564,240
148,564,240
149,564,240
150,564,240
151,564,240
152,564,240
153,564,240
154,564,240
155,564,240
156,365,271
157,357,269
158,354,265
159,353,260
160,354,255
161,356,250
162,355,245
163,356,241
164,357,239
165,358,238
166,358,237
167,359,237
168,358,238
169,357,238
170,355,240
171,352,241
172,348,244
173,344,248
174,340,252
175,339,257
176,339,257
177,339,257
178,339,257
179,339,257
180,339,257
181,346,332
182,351,343
183,356,353
184,361,360
185,365,367
186,368,373
187,370,380
188,373,385
189,376,392
190,376,392
191,375,414
192,374,420
193,374,422
194,374,421
195,375,418
196,377,412
197,378,405
198,379,399
199,378,394
200,377,390
201,376,388
202,374,386
203,372,384
204,369,383
205,365,385
206,362,387
207,358,389
208,354,391
209,351,391
210,347,392
211,345,393
212,343,394
213,342,396
214,340,400
215,338,405
216,336,412
217,333,418
218,332,422
219,331,424
220,331,424
221,331,424
222,331,424
223,331,424
224,331,424
225,331,424
226,331,424
227,331,424
228,331,424
229,331,424
230,331,424
231,331,424
232,331,424
233,331,424
234,331,424
235,331,424
236,331,424
237,331,424
238,331,424
239,332,424
240,335,418
241,335,418
242,335,418
243,335,418
244,335,418
245,335,418
246,335,418
247,335,418
248,335,418
249,335,418
250,335,418
251,447,238
252,457,228
253,464,221
254,471,216
255,478,214
256,483,215
257,489,218
258,496,222
259,502,227
260,514,233
261,522,239
262,529,248
263,529,248
264,539,276
265,542,284
266,544,284
267,546,282
268,550,279
269,555,278
270,560,277
271,563,277
272,564,276
273,561,275
274,559,273
275,558,270
276,559,268
277,561,266
278,565,264
279,568,263
280,569,261
281,568,259
282,567,255
283,567,251
284,567,247
285,569,242
286,572,237
287,574,231
288,576,227
289,579,221
290,580,217
291,580,213
292,579,209
293,578,206
294,579,203
295,584,201
296,584,201
297,584,201
298,584,201
299,584,201
300,584,201
301,584,201
302,670,188
303,678,188
304,682,187
305,687,186
306,692,183
307,696,180
308,700,176
309,703,172
310,706,168
311,708,164
312,709,161
313,709,157
314,710,153
315,711,148
316,711,143
317,708,138
318,703,131
319,696,125
320,689,118
321,689,118
322,670,107
323,661,102
324,661,102
325,661,102
326,640,94
327,634,93
328,629,94
329,626,95
330,625,96
331,624,99
332,624,102
333,624,105
334,624,108
335,623,111
336,624,113
337,626,113
338,629,111
339,634,107
340,642,103
341,648,98
342,655,94
343,663,89
344,663,89
345,663,89
346,663,89
347,663,89
348,663,89
349,663,89
350,663,89
351,663,89
352,663,89
353,663,89
354,663,89
355,663,89
356,663,89
357,663,89
358,663,89
359,663,89
360,663,89
361,663,89
362,663,89
363,663,89
364,663,89
365,663,89
366,663,89
367,663,89
368,663,89
369,663,89
370,663,89
371,663,89
372,663,89
373,663,89
374,663,89
375,663,89
376,663,89
377,663,89
378,663,89
379,663,89
380,663,89
381,663,89
382,663,89
383,663,89
384,663,89
385,663,89
386,663,89
387,663,89
388,663,89
389,663,89
390,663,89
391,663,89
392,663,89
393,663,89
394,663,89
395,663,89
396,663,89
397,663,89
398,663,89
399,663,89
400,663,89
401,663,89
402,663,89
403,663,89
404,663,89
405,663,89
406,663,89
407,663,89
408,663,89
409,663,89
410,663,89
411,663,89
412,663,89
413,663,89
414,663,89
415,663,89
416,663,89
417,663,89
418,663,89
419,663,89
420,663,89
421,663,89
422,663,89
423,663,89
424,663,89
425,663,89
426,663,89
427,663,89
428,663,89
429,663,89
430,663,89
431,663,89
432,663,89
433,663,89
434,663,89
435,663,89
436,663,89
437,663,89
438,663,89
439,663,89
440,663,89
441,663,89
442,663,89
443,663,89
444,663,89
445,663,89
446,663,89
447,663,89
448,663,89
449,663,89
450,663,89
451,663,89
452,663,89
453,663,89
454,663,89
455,663,89
456,663,89
457,663,89
458,663,89
459,663,89
460,663,89
461,663,89
462,663,89
463,663,89
464,663,89
465,663,89
466,663,89
467,663,89
468,663,89
469,663,89
470,663,89
471,663,89
472,663,89
473,663,89
474,663,89
475,663,89
476,663,89
477,663,89
478,663,89
479,663,89
480,663,89
481,663,89
482,663,89
483,663,89
484,663,89
485,663,89
486,663,89
487,663,89
488,663,89
489,663,89
490,663,89
491,663,89
492,663,89
493,663,89
494,663,89
495,663,89
496,663,89
497,663,89
498,663,89
499,663,89
500,663,89
501,663,89
502,663,89
503,663,89
504,663,89
505,663,89
506,663,89
507,663,89
508,663,89
509,663,89
510,663,89
511,663,89
512,663,89
513,663,89
514,663,89
515,663,89
516,663,89
517,663,89
518,663,89
519,663,89
520,663,89
521,663,89
522,663,89
523,663,89
524,663,89
525,663,89
526,663,89
527,663,89
528,663,89
529,663,89
530,663,89
531,663,89
532,663,89
533,663,89
534,663,89
535,663,89
536,663,89
537,663,89
538,663,89
539,663,89
540,663,89
541,663,89
542,663,89
543,663,89
544,663,89
545,663,89
546,663,89
547,663,89
