0,570,172
1,558,194
2,560,196
3,568,196
4,580,200
5,574,198
6,560,214
7,548,232
8,542,252
9,534,270
10,528,280
11,544,286
12,548,294
13,566,312
14,578,330
15,610,352
16,636,380
17,638,382
18,618,362
19,618,362
20,618,362
21,618,362
22,618,362
23,618,362
24,618,362
25,618,362
26,618,362
27,618,362
28,618,362
29,618,362
30,618,362
31,618,362
32,618,362
33,618,362
34,618,362
35,716,190
36,716,190
37,740,222
38,726,238
39,712,248
40,696,252
41,680,250
42,668,254
43,650,254
44,638,266
45,634,284
46,628,332
47,618,368
48,602,400
49,580,404
50,568,412
51,556,402
52,550,400
53,542,398
54,542,394
55,530,388
56,534,390
57,538,382
58,554,378
59,568,368
60,576,346
61,576,328
62,564,320
63,560,320
64,558,334
65,558,336
66,552,338
67,534,330
68,526,330
69,520,324
70,522,324
71,526,306
72,530,292
73,522,282
74,520,282
75,520,284
76,520,286
77,516,290
78,508,292
79,504,292
80,508,290
81,516,286
82,516,288
83,520,280
84,520,280
85,516,282
86,504,286
87,498,282
88,498,286
89,500,286
90,498,290
91,504,288
92,504,290
93,508,296
94,502,298
95,500,306
96,504,302
97,518,304
98,530,308
99,530,306
100,536,310
101,540,316
102,532,308
103,530,308
104,524,306
105,514,314
106,508,312
107,498,314
108,498,314
109,496,316
110,490,316
111,476,320
112,478,324
113,482,322
114,476,336
115,476,348
116,494,352
117,508,346
118,518,336
119,532,314
120,536,306
121,550,300
122,568,316
123,580,328
124,572,330
125,536,332
126,484,356
127,442,368
128,398,390
129,350,406
130,310,416
131,292,422
132,286,412
133,286,404
134,290,396
135,286,388
136,294,376
137,300,368
138,304,360
139,302,360
140,306,356
141,316,348
142,332,334
143,354,324
144,382,316
145,416,310
146,452,310
147,478,314
148,498,312
149,518,316
150,524,312
151,532,308
152,542,310
153,550,306
154,564,306
155,588,324
156,592,342
157,568,354
158,534,360
159,502,374
160,474,382
161,434,396
162,402,408
163,382,420
164,352,432
165,334,436
166,318,432
167,302,432
168,288,430
169,278,420
170,276,410
171,276,402
172,278,390
173,284,378
174,294,366
175,316,348
176,336,344
177,366,334
178,400,334
179,440,334
180,480,336
181,510,330
182,536,332
183,554,320
184,554,310
185,548,296
186,526,280
187,500,272
188,478,284
189,468,300
190,456,328
191,452,372
192,440,418
193,412,442
194,386,450
195,350,452
196,326,462
197,326,462
198,294,466
199,276,448
200,264,430
201,254,408
202,246,394
203,248,366
204,246,342
205,244,320
206,242,302
207,236,286
208,234,260
209,236,228
210,244,200
211,258,172
212,278,150
213,304,136
214,332,126
215,360,126
216,384,130
217,410,142
218,432,158
219,454,182
220,466,210
221,472,252
222,470,302
223,456,354
224,424,394
225,386,402
226,338,402
227,290,396
228,268,356
229,272,296
230,302,238
231,342,196
232,392,170
233,442,170
234,480,180
235,506,198
236,530,220
237,546,246
238,564,264
239,580,282
240,580,294
241,572,304
242,544,314
243,516,324
244,498,336
245,488,340
246,484,344
247,478,342
248,470,342
249,462,346
250,468,352
251,480,366
252,486,386
253,486,408
254,482,436
255,474,448
256,472,444
257,484,440
258,494,444
259,496,440
260,494,414
261,506,380
262,510,346
263,510,318
264,510,304
265,508,310
266,508,322
267,516,330
268,512,334
269,514,342
270,518,370
271,524,390
272,524,388
273,520,398
274,514,400
275,510,396
276,508,398
277,514,390
278,526,390
279,536,392
280,532,394
281,530,394
282,514,394
283,508,398
284,504,392
285,500,398
286,508,402
287,502,406
288,496,406
289,486,408
290,466,414
291,462,418
292,452,424
293,450,422
294,448,424
295,448,424
296,448,418
297,454,422
298,454,418
299,454,424
300,452,424
301,454,422
302,454,418
303,454,424
304,452,420
305,454,428
306,456,422
307,460,422
308,458,426
309,458,426
310,458,426
311,458,426
312,454,428
313,456,426
314,456,424
315,458,426
316,458,428
317,458,426
318,458,428
319,458,434
320,456,432
321,460,428
322,464,426
323,460,426
324,458,430
325,456,426
326,460,426
327,454,424
328,460,426
329,458,428
330,456,430
331,460,428
332,460,426
333,456,430
334,458,428
335,460,428
336,462,426
337,468,430
338,466,428
339,466,428
340,464,428
341,462,426
342,460,426
343,464,426
344,462,430
345,468,424
346,462,422
347,460,424
348,460,430
349,462,426
350,460,432
351,454,424
352,452,428
353,444,428
354,446,432
355,444,432
356,444,432
357,440,430
358,438,438
359,440,432
360,442,436
361,438,438
362,444,436
363,442,438
364,440,432
365,442,436
366,444,436
367,446,432
368,444,440
369,450,434
370,440,434
371,440,434
372,436,438
373,446,430
374,454,432
375,458,428
376,458,430
377,460,428
378,462,428
379,466,430
380,466,426
381,472,416
382,474,412
383,494,406
384,500,384
385,502,356
386,510,338
387,506,326
388,504,328
389,508,326
390,506,318
391,498,312
392,486,306
393,474,306
394,458,318
395,446,318
396,452,314
397,460,314
398,480,308
399,490,302
400,500,304
401,510,300
402,514,302
403,514,304
404,510,298
405,510,304
406,508,304
407,508,302
408,516,304
409,530,300
410,536,302
411,544,298
412,530,300
413,528,300
414,520,304
415,522,304
416,522,304
417,522,302
418,530,306
419,532,306
420,534,308
421,532,306
422,532,304
423,528,302
424,532,308
425,528,306
426,528,308
427,530,308
428,520,304
429,522,302
430,522,308
431,528,308
432,522,306
433,528,306
434,520,306
435,522,308
436,520,310
437,520,308
438,518,306
439,520,308
440,522,308
441,518,310
442,522,310
443,524,310
444,520,312
445,532,308
446,528,306
447,528,310
448,530,308
449,530,314
450,526,310
451,528,310
452,522,314
453,518,312
454,518,310
455,522,308
456,516,308
457,522,312
458,514,310
459,516,310
460,514,316
461,520,312
462,516,314
463,524,312
464,516,314
465,516,314
466,522,312
467,512,314
468,518,314
469,514,316
470,512,312
471,518,312
472,514,308
473,514,308
474,518,312
475,516,316
476,528,314
477,530,316
478,526,320
479,526,318
480,526,316
481,524,318
482,530,316
483,524,316
484,526,318
485,526,314
486,520,322
487,518,320
488,522,316
489,526,322
490,528,320
491,524,316
492,522,316
493,518,316
494,518,316
495,522,316
496,522,316
497,522,316
498,522,310
499,522,314
500,524,316
501,518,314
502,516,314
503,516,310
504,518,310
505,518,314
506,512,318
507,514,314
508,512,312
509,512,312
510,510,314
511,516,314
512,514,314
513,516,314
514,504,312
515,500,312
516,496,318
517,496,316
518,498,316
519,498,316
520,496,316
521,498,314
522,498,312
523,494,314
524,496,316
525,494,318
526,492,314
527,490,322
528,486,316
529,490,316
530,492,318
531,494,316
532,496,314
533,494,310
534,492,314
535,488,314
536,494,310
537,494,316
538,494,310
539,492,316
540,488,314
541,484,314
542,486,318
543,484,312
544,478,314
545,478,316
546,480,312
547,482,312
548,486,316
549,490,320
