0,798,20
1,124,402
2,124,402
3,124,402
4,124,402
5,124,402
6,124,402
7,124,402
8,524,350
9,524,350
10,540,360
11,540,360
12,540,360
13,540,360
14,540,360
15,540,362
16,582,254
17,582,258
18,590,266
19,548,368
20,582,278
21,580,280
22,576,288
23,574,296
24,572,302
25,568,310
26,566,318
27,564,328
28,564,338
29,564,350
30,570,358
31,572,366
32,586,376
33,596,378
34,600,376
35,624,378
36,636,378
37,646,372
38,656,364
39,666,354
40,676,350
41,684,342
42,686,334
43,692,324
44,688,314
45,686,302
46,686,290
47,684,280
48,682,272
49,680,260
50,678,254
51,672,246
52,666,248
53,654,250
54,650,252
55,638,256
56,632,258
57,614,254
58,606,256
59,606,256
60,592,252
61,574,252
62,564,256
63,564,256
64,542,266
65,542,266
66,508,262
67,508,262
68,508,262
69,508,262
70,508,262
71,508,262
72,508,262
73,508,262
74,508,262
75,508,262
76,508,262
77,508,262
78,508,262
79,456,280
80,478,284
81,492,294
82,508,304
83,528,306
84,538,306
85,542,302
86,542,304
87,530,306
88,514,308
89,506,312
90,498,320
91,498,330
92,494,334
93,470,334
94,458,334
95,448,324
96,432,320
97,418,318
98,400,316
99,388,316
100,380,316
101,370,314
102,362,310
103,354,304
104,350,296
105,346,290
106,342,282
107,340,282
108,336,274
109,336,268
110,336,260
111,336,254
112,330,248
113,334,244
114,334,242
115,330,244
116,332,258
117,326,272
118,330,288
119,332,302
120,332,314
121,334,322
122,340,330
123,340,342
124,340,352
125,342,358
126,340,366
127,338,364
128,336,360
129,332,354
130,334,340
131,330,328
132,328,316
133,324,306
134,326,294
135,328,284
136,324,276
137,318,270
138,318,270
139,318,266
140,316,256
141,318,256
142,314,250
143,310,250
144,306,252
145,300,250
146,300,254
147,298,256
148,290,268
149,282,268
150,274,274
151,272,276
152,266,282
153,268,288
154,262,290
155,264,294
156,258,294
157,256,292
158,256,292
159,256,284
160,258,278
161,258,272
162,268,264
163,278,254
164,292,246
165,306,236
166,324,224
167,334,222
168,346,220
169,354,226
170,362,226
171,366,234
172,366,234
173,382,232
174,386,234
175,394,234
176,394,234
177,394,234
178,404,240
179,408,240
180,410,242
181,410,242
182,418,244
183,418,244
184,420,246
185,428,252
186,428,254
187,436,264
188,432,270
189,430,280
190,430,280
191,430,280
192,430,280
193,430,280
194,384,282
195,378,278
196,374,272
197,362,272
198,358,272
199,352,270
200,350,266
201,348,272
202,342,270
203,342,270
204,340,274
205,342,278
206,344,282
207,346,290
208,348,292
209,352,296
210,358,300
211,356,308
212,360,306
213,362,314
214,364,314
215,364,308
216,368,308
217,360,306
218,354,306
219,356,300
220,350,296
221,340,290
222,338,270
223,344,266
224,342,260
225,338,254
226,328,256
227,324,242
228,322,242
229,314,238
230,306,244
231,298,246
232,288,256
233,282,260
234,278,266
235,270,276
236,262,286
237,258,300
238,258,312
239,256,338
240,260,342
241,266,356
242,276,364
243,280,372
244,290,378
245,290,384
246,292,390
247,298,394
248,302,408
249,302,408
250,304,414
251,312,422
252,314,424
253,322,428
254,326,436
255,328,442
256,332,444
257,332,448
258,336,454
259,342,456
260,336,456
261,336,464
262,336,464
263,336,464
264,336,478
265,334,474
266,334,474
267,334,474
268,334,474
269,334,474
270,324,470
271,326,464
272,326,454
273,326,442
274,328,432
275,332,422
276,330,410
277,332,400
278,334,394
279,334,380
280,336,368
281,336,362
282,330,346
283,328,332
284,328,324
285,322,306
286,318,286
287,308,278
288,310,270
289,306,260
290,304,264
291,300,252
292,296,260
293,292,260
294,282,254
295,284,248
296,274,258
297,274,264
298,268,266
299,264,260
300,260,268
301,244,268
302,250,266
303,244,274
304,244,266
305,242,264
306,236,264
307,230,272
308,232,268
309,228,276
310,228,276
311,232,264
312,236,270
313,246,266
314,252,266
315,254,264
316,260,254
317,258,262
318,262,262
319,256,262
320,262,262
321,260,256
322,256,258
323,254,256
324,256,264
325,254,256
326,258,256
327,254,254
328,254,258
329,254,264
330,250,256
331,248,262
332,254,262
333,252,252
334,246,262
335,248,264
336,254,266
337,252,266
338,254,256
339,248,264
340,254,260
341,248,258
342,246,258
343,248,264
344,250,264
345,248,268
346,240,264
347,250,260
348,250,258
349,244,266
350,248,258
351,248,260
352,242,258
353,248,258
354,248,264
355,240,264
356,240,268
357,240,266
358,242,268
359,238,262
360,240,270
361,238,272
362,236,266
363,232,268
364,232,268
365,228,268
366,224,270
367,220,278
368,222,278
369,222,270
370,220,270
371,216,284
372,212,280
373,220,270
374,218,270
375,228,268
376,240,258
377,254,252
378,264,256
379,262,248
380,264,256
381,572,404
382,222,268
383,228,274
384,214,284
385,570,404
386,214,274
387,214,278
388,214,286
389,220,276
390,234,270
391,250,262
392,270,256
393,280,246
394,264,252
395,238,262
396,224,276
397,214,280
398,208,284
399,212,288
400,210,282
401,210,282
402,212,280
403,208,286
404,218,280
405,210,284
406,218,276
407,226,276
408,248,262
409,272,254
410,292,246
